number,id,name,speed,positionX,positionY,timestamp,in,out,left_id,front_id,right_id,back_id,left_distance,front_distance,right_distance,back_distance
2941,6,Car_7,7km/h,1574,314,1688921117924,,
2942,7,Car_7,0km/h,1659,300,1688921117924,,
2943,8,Motorcycle,1km/h,1582,388,1688921117924,,
2944,10,Car_7,7km/h,1328,335,1688921117924,,
2945,11,Car_7,11km/h,1469,409,1688921117924,,
2946,13,Motorcycle,1km/h,1530,435,1688921117924,,
2947,16,Motorcycle,62km/h,746,902,1688921117924,,
2948,17,Motorcycle,9km/h,1154,430,1688921117924,,
2949,18,Motorcycle,1km/h,1363,583,1688921117924,,
2950,19,Motorcycle,6km/h,1047,784,1688921117924,,
2951,20,Car_more_7,1km/h,1293,339,1688921117924,,
2952,21,Motorcycle,1km/h,1470,492,1688921117924,,
2953,22,Car_7,14km/h,716,225,1688921117924,,
2954,23,Motorcycle,2km/h,1243,566,1688921117924,,
2955,41,Motorcycle,10km/h,981,537,1688921117924,,
2956,42,Motorcycle,112km/h,990,534,1688921117924,,
2957,43,Car_7,88km/h,148,262,1688921117924,,
2958,102,Car_7,57km/h,734,364,1688921117924,,
2959,209,Car_7,15km/h,1461,274,1688921117924,,
2960,1,Car_7,6km/h,1439,278,1688921116391,,
2961,2,Car_7,8km/h,1346,332,1688921116391,,
2962,3,Motorcycle,6km/h,1285,445,1688921116391,,
2963,4,Car_7,1km/h,1533,241,1688921116391,,
2964,5,Car_7,13km/h,1535,226,1688921116391,,
2965,6,Car_7,7km/h,1575,314,1688921116391,,
2966,7,Car_7,0km/h,1659,300,1688921116391,,
2967,8,Motorcycle,1km/h,1582,388,1688921116391,,
2968,10,Car_7,7km/h,1324,335,1688921116391,,
2969,11,Car_7,11km/h,1469,411,1688921116391,,
2970,13,Motorcycle,1km/h,1530,435,1688921116391,,
2971,16,Motorcycle,62km/h,748,915,1688921116391,,
2972,17,Motorcycle,9km/h,1153,431,1688921116391,,
2973,18,Motorcycle,1km/h,1363,583,1688921116391,,
2974,19,Motorcycle,6km/h,1047,784,1688921116391,,
2975,20,Car_more_7,1km/h,1293,339,1688921116391,,
2976,21,Motorcycle,1km/h,1470,492,1688921116391,,
2977,22,Car_7,14km/h,715,226,1688921116391,,
2978,23,Motorcycle,2km/h,1242,566,1688921116391,,
2979,41,Motorcycle,9km/h,981,536,1688921116391,,
2980,42,Motorcycle,113km/h,1011,523,1688921116391,,
2981,43,Car_7,88km/h,154,250,1688921116391,,
2982,102,Car_7,56km/h,741,362,1688921116391,,
2983,209,Car_7,14km/h,1459,274,1688921116391,,
2984,1,Car_7,6km/h,1436,278,1688921117958,,
2985,2,Car_7,8km/h,1346,332,1688921117958,,
2986,3,Motorcycle,6km/h,1285,445,1688921117958,,
2987,4,Car_7,1km/h,1533,241,1688921117958,,
2988,5,Car_7,13km/h,1533,227,1688921117958,,
2989,6,Car_7,7km/h,1574,314,1688921117958,,
2990,7,Car_7,2km/h,1658,297,1688921117958,,
2991,8,Motorcycle,1km/h,1582,388,1688921117958,,
2992,10,Car_7,7km/h,1328,333,1688921117958,,
2993,11,Car_7,11km/h,1469,409,1688921117958,,
2994,13,Motorcycle,1km/h,1530,435,1688921117958,,
2995,16,Motorcycle,63km/h,745,902,1688921117958,,
2996,17,Motorcycle,9km/h,1154,430,1688921117958,,
2997,18,Motorcycle,1km/h,1363,582,1688921117958,,
2998,19,Motorcycle,6km/h,1047,784,1688921117958,,
2999,20,Car_more_7,1km/h,1293,339,1688921117958,,
3000,21,Motorcycle,1km/h,1470,492,1688921117958,,
3001,22,Car_7,14km/h,715,225,1688921117958,,
3002,23,Motorcycle,2km/h,1243,566,1688921117958,,
3003,41,Motorcycle,9km/h,981,537,1688921117958,,
3004,42,Motorcycle,113km/h,988,536,1688921117958,,
3005,43,Car_7,88km/h,149,262,1688921117958,,
3006,102,Car_7,59km/h,754,360,1688921117958,,
3007,209,Car_7,9km/h,1459,274,1688921117958,,
3008,1,Car_7,6km/h,1436,278,1688921116424,,
3009,2,Car_7,8km/h,1346,331,1688921116424,,
3010,3,Motorcycle,6km/h,1285,446,1688921116424,,
3011,4,Car_7,1km/h,1533,241,1688921116424,,
3012,5,Car_7,13km/h,1534,232,1688921116424,,
3013,6,Car_7,7km/h,1575,314,1688921116424,,
3014,7,Car_7,3km/h,1659,299,1688921116424,,
3015,8,Motorcycle,1km/h,1582,388,1688921116424,,
3016,10,Car_7,7km/h,1324,335,1688921116424,,
3017,11,Car_7,11km/h,1468,410,1688921116424,,
3018,13,Motorcycle,1km/h,1530,435,1688921116424,,
3019,16,Motorcycle,63km/h,748,915,1688921116424,,
3020,17,Motorcycle,9km/h,1153,432,1688921116424,,
3021,18,Motorcycle,1km/h,1363,582,1688921116424,,
3022,19,Motorcycle,6km/h,1047,785,1688921116424,,
3023,20,Car_more_7,1km/h,1293,338,1688921116424,,
3024,21,Motorcycle,1km/h,1470,492,1688921116424,,
3025,22,Car_7,14km/h,715,226,1688921116424,,
3026,23,Motorcycle,2km/h,1242,566,1688921116424,,
3027,41,Motorcycle,9km/h,979,537,1688921116424,,
3028,42,Motorcycle,114km/h,1009,523,1688921116424,,
3029,43,Car_7,88km/h,154,250,1688921116424,,
3030,102,Car_7,59km/h,762,358,1688921116424,,
3031,1,Car_7,6km/h,1435,278,1688921117991,,
3032,2,Car_7,8km/h,1346,331,1688921117991,,
3033,3,Motorcycle,6km/h,1285,447,1688921117991,,
3034,4,Car_7,1km/h,1532,240,1688921117991,,
3035,5,Car_7,13km/h,1534,229,1688921117991,,
3036,6,Car_7,7km/h,1574,314,1688921117991,,
3037,7,Car_7,4km/h,1657,298,1688921117991,,
3038,8,Motorcycle,1km/h,1582,388,1688921117991,,
3039,10,Car_7,8km/h,1328,333,1688921117991,,
3040,11,Car_7,11km/h,1469,408,1688921117991,,
3041,13,Motorcycle,1km/h,1530,435,1688921117991,,
3042,16,Motorcycle,63km/h,746,903,1688921117991,,
3043,17,Motorcycle,9km/h,1154,430,1688921117991,,
3044,18,Motorcycle,1km/h,1363,582,1688921117991,,
3045,19,Motorcycle,6km/h,1046,785,1688921117991,,
3046,20,Car_more_7,1km/h,1293,338,1688921117991,,
3047,21,Motorcycle,1km/h,1470,492,1688921117991,,
3048,22,Car_7,14km/h,716,225,1688921117991,,
3049,23,Motorcycle,2km/h,1243,566,1688921117991,,
3050,41,Motorcycle,8km/h,979,537,1688921117991,,
3051,42,Motorcycle,115km/h,987,536,1688921117991,,
3052,43,Car_7,88km/h,149,262,1688921117991,,
3053,102,Car_7,56km/h,758,359,1688921117991,,
3054,1,Car_7,6km/h,1434,277,1688921116458,,
3055,2,Car_7,8km/h,1347,331,1688921116458,,
3056,3,Motorcycle,6km/h,1285,445,1688921116458,,
3057,4,Car_7,2km/h,1533,240,1688921116458,,
3058,5,Car_7,13km/h,1534,227,1688921116458,,
3059,6,Car_7,7km/h,1575,314,1688921116458,,
3060,7,Car_7,5km/h,1659,299,1688921116458,,
3061,8,Motorcycle,1km/h,1582,388,1688921116458,,
3062,10,Car_7,8km/h,1324,335,1688921116458,,
3063,11,Car_7,11km/h,1468,410,1688921116458,,
3064,13,Motorcycle,1km/h,1530,435,1688921116458,,
3065,16,Motorcycle,63km/h,748,916,1688921116458,,
3066,17,Motorcycle,10km/h,1153,432,1688921116458,,
3067,18,Motorcycle,1km/h,1363,582,1688921116458,,
3068,19,Motorcycle,6km/h,1047,785,1688921116458,,
3069,20,Car_more_7,1km/h,1294,338,1688921116458,,
3070,21,Motorcycle,1km/h,1470,492,1688921116458,,
3071,22,Car_7,14km/h,715,226,1688921116458,,
3072,23,Motorcycle,2km/h,1242,566,1688921116458,,
3073,42,Motorcycle,115km/h,1006,525,1688921116458,,
3074,43,Car_7,88km/h,155,251,1688921116458,,
3075,102,Car_7,55km/h,765,357,1688921116458,,
3076,1,Car_7,6km/h,1434,277,1688921118024,,
3077,2,Car_7,8km/h,1347,331,1688921118024,,
3078,3,Motorcycle,7km/h,1283,449,1688921118024,,
3079,4,Car_7,1km/h,1533,240,1688921118024,,
3080,5,Car_7,13km/h,1534,228,1688921118024,,
3081,6,Car_7,7km/h,1574,314,1688921118024,,
3082,7,Car_7,5km/h,1658,298,1688921118024,,
3083,8,Motorcycle,1km/h,1582,388,1688921118024,,
3084,10,Car_7,8km/h,1328,333,1688921118024,,
3085,11,Car_7,11km/h,1469,408,1688921118024,,
3086,13,Motorcycle,1km/h,1530,435,1688921118024,,
3087,16,Motorcycle,63km/h,757,907,1688921118024,,
3088,17,Motorcycle,10km/h,1154,430,1688921118024,,
3089,18,Motorcycle,1km/h,1363,582,1688921118024,,
3090,19,Motorcycle,6km/h,1047,784,1688921118024,,
3091,20,Car_more_7,1km/h,1294,339,1688921118024,,
3092,21,Motorcycle,1km/h,1469,492,1688921118024,,
3093,22,Car_7,13km/h,715,225,1688921118024,,
3094,23,Motorcycle,2km/h,1243,566,1688921118024,,
3095,42,Motorcycle,116km/h,986,536,1688921118024,,
3096,43,Car_7,88km/h,149,263,1688921118024,,
3097,102,Car_7,57km/h,773,348,1688921118024,,
3098,1,Car_7,6km/h,1434,277,1688921116491,,
3099,2,Car_7,8km/h,1347,331,1688921116491,,
3100,3,Motorcycle,7km/h,1284,446,1688921116491,,
3101,4,Car_7,1km/h,1533,240,1688921116491,,
3102,5,Car_7,13km/h,1535,227,1688921116491,,
3103,6,Car_7,7km/h,1575,314,1688921116491,,
3104,7,Car_7,5km/h,1659,299,1688921116491,,
3105,8,Motorcycle,1km/h,1582,388,1688921116491,,
3106,10,Car_7,8km/h,1324,335,1688921116491,,
3107,11,Car_7,11km/h,1469,410,1688921116491,,
3108,13,Motorcycle,1km/h,1530,435,1688921116491,,
3109,16,Motorcycle,63km/h,753,918,1688921116491,,
3110,17,Motorcycle,10km/h,1153,432,1688921116491,,
3111,18,Motorcycle,1km/h,1363,582,1688921116491,,
3112,19,Motorcycle,6km/h,1047,784,1688921116491,,
3113,20,Car_more_7,1km/h,1293,339,1688921116491,,
3114,21,Motorcycle,1km/h,1469,492,1688921116491,,
3115,22,Car_7,13km/h,715,226,1688921116491,,
3116,23,Motorcycle,2km/h,1242,566,1688921116491,,
3117,42,Motorcycle,115km/h,983,537,1688921116491,,
3118,43,Car_7,88km/h,155,251,1688921116491,,
3119,102,Car_7,56km/h,779,346,1688921116491,,
3120,1,Car_7,6km/h,1433,276,1688921118058,,
3121,2,Car_7,8km/h,1347,331,1688921118058,,
3122,3,Motorcycle,7km/h,1283,449,1688921118058,,
3123,4,Car_7,1km/h,1533,240,1688921118058,,
3124,5,Car_7,13km/h,1534,227,1688921118058,,
3125,6,Car_7,7km/h,1574,314,1688921118058,,
3126,7,Car_7,5km/h,1658,298,1688921118058,,
3127,8,Motorcycle,1km/h,1582,388,1688921118058,,
3128,10,Car_7,8km/h,1328,333,1688921118058,,
3129,11,Car_7,11km/h,1469,409,1688921118058,,
3130,13,Motorcycle,1km/h,1530,435,1688921118058,,
3131,16,Motorcycle,64km/h,759,907,1688921118058,,
3132,17,Motorcycle,10km/h,1154,430,1688921118058,,
3133,18,Motorcycle,1km/h,1363,582,1688921118058,,
3134,19,Motorcycle,6km/h,1047,784,1688921118058,,
3135,20,Car_more_7,1km/h,1293,339,1688921118058,,
3136,21,Motorcycle,1km/h,1470,492,1688921118058,,
3137,22,Car_7,13km/h,715,225,1688921118058,,
3138,23,Motorcycle,2km/h,1243,566,1688921118058,,
3139,42,Motorcycle,114km/h,977,541,1688921118058,,
3140,43,Car_7,88km/h,149,264,1688921118058,,
3141,102,Car_7,54km/h,776,349,1688921118058,,
3142,1,Car_7,6km/h,1434,276,1688921116524,,
3143,2,Car_7,8km/h,1347,331,1688921116524,,
3144,3,Motorcycle,7km/h,1284,446,1688921116524,,
3145,4,Car_7,1km/h,1533,240,1688921116524,,
3146,5,Car_7,13km/h,1535,227,1688921116524,,
3147,6,Car_7,6km/h,1574,314,1688921116524,,
3148,7,Car_7,6km/h,1659,299,1688921116524,,
3149,8,Motorcycle,1km/h,1582,388,1688921116524,,
3150,10,Car_7,8km/h,1324,335,1688921116524,,
3151,11,Car_7,11km/h,1469,410,1688921116524,,
3152,13,Motorcycle,1km/h,1530,435,1688921116524,,
3153,16,Motorcycle,64km/h,754,918,1688921116524,,
3154,17,Motorcycle,10km/h,1153,432,1688921116524,,
3155,18,Motorcycle,1km/h,1363,582,1688921116524,,
3156,19,Motorcycle,6km/h,1047,784,1688921116524,,
3157,20,Car_more_7,1km/h,1293,339,1688921116524,,
3158,21,Motorcycle,1km/h,1470,492,1688921116524,,
3159,22,Car_7,13km/h,715,226,1688921116524,,
3160,23,Motorcycle,2km/h,1242,566,1688921116524,,
3161,42,Motorcycle,113km/h,974,543,1688921116524,,
3162,43,Car_7,88km/h,155,251,1688921116524,,
3163,102,Car_7,53km/h,781,347,1688921116524,,
3164,1,Car_7,6km/h,1432,278,1688921118091,,
3165,2,Car_7,8km/h,1347,330,1688921118091,,
3166,3,Motorcycle,7km/h,1284,446,1688921118091,,
3167,4,Car_7,1km/h,1533,240,1688921118091,,
3168,5,Car_7,13km/h,1534,227,1688921118091,,
3169,6,Car_7,7km/h,1579,319,1688921118091,,
3170,7,Car_7,6km/h,1658,298,1688921118091,,
3171,8,Motorcycle,1km/h,1582,388,1688921118091,,
3172,10,Car_7,9km/h,1328,334,1688921118091,,
3173,11,Car_7,11km/h,1469,410,1688921118091,,
3174,13,Motorcycle,1km/h,1530,435,1688921118091,,
3175,16,Motorcycle,64km/h,760,907,1688921118091,,
3176,17,Motorcycle,10km/h,1154,431,1688921118091,,
3177,18,Motorcycle,1km/h,1363,582,1688921118091,,
3178,19,Motorcycle,6km/h,1046,784,1688921118091,,
3179,20,Car_more_7,1km/h,1293,339,1688921118091,,
3180,21,Motorcycle,1km/h,1470,492,1688921118091,,
3181,22,Car_7,13km/h,716,226,1688921118091,,
3182,23,Motorcycle,2km/h,1242,565,1688921118091,,
3183,42,Motorcycle,111km/h,975,542,1688921118091,,
3184,43,Car_7,88km/h,148,264,1688921118091,,
3185,102,Car_7,54km/h,789,342,1688921118091,,
3186,1,Car_7,6km/h,1434,277,1688921116558,,
3187,2,Car_7,8km/h,1347,331,1688921116558,,
3188,3,Motorcycle,7km/h,1285,446,1688921116558,,
3189,4,Car_7,1km/h,1533,241,1688921116558,,
3190,5,Car_7,13km/h,1538,225,1688921116558,,
3191,6,Car_7,7km/h,1576,315,1688921116558,,
3192,7,Car_7,6km/h,1659,300,1688921116558,,
3193,8,Motorcycle,1km/h,1582,388,1688921116558,,
3194,10,Car_7,9km/h,1323,335,1688921116558,,
3195,11,Car_7,11km/h,1469,410,1688921116558,,
3196,13,Motorcycle,1km/h,1530,435,1688921116558,,
3197,16,Motorcycle,64km/h,755,917,1688921116558,,
3198,17,Motorcycle,10km/h,1153,432,1688921116558,,
3199,18,Motorcycle,1km/h,1363,582,1688921116558,,
3200,19,Motorcycle,6km/h,1048,785,1688921116558,,
3201,20,Car_more_7,1km/h,1294,339,1688921116558,,
3202,21,Motorcycle,1km/h,1470,492,1688921116558,,
3203,22,Car_7,13km/h,716,226,1688921116558,,
3204,23,Motorcycle,2km/h,1242,567,1688921116558,,
3205,43,Car_7,88km/h,155,249,1688921116558,,
3206,1,Car_7,6km/h,1434,277,1688921116591,,
3207,2,Car_7,8km/h,1347,331,1688921116591,,
3208,3,Motorcycle,7km/h,1285,446,1688921116591,,
3209,4,Car_7,1km/h,1532,241,1688921116591,,
3210,5,Car_7,13km/h,1536,226,1688921116591,,
3211,6,Car_7,7km/h,1575,314,1688921116591,,
3212,7,Car_7,6km/h,1659,300,1688921116591,,
3213,8,Motorcycle,1km/h,1582,388,1688921116591,,
3214,10,Car_7,9km/h,1321,336,1688921116591,,
3215,11,Car_7,11km/h,1468,410,1688921116591,,
3216,13,Motorcycle,1km/h,1530,435,1688921116591,,
3217,16,Motorcycle,64km/h,753,920,1688921116591,,
3218,17,Motorcycle,10km/h,1153,432,1688921116591,,
3219,18,Motorcycle,1km/h,1363,582,1688921116591,,
3220,19,Motorcycle,6km/h,1048,785,1688921116591,,
3221,20,Car_more_7,1km/h,1294,339,1688921116591,,
3222,21,Motorcycle,1km/h,1470,492,1688921116591,,
3223,22,Car_7,13km/h,716,226,1688921116591,,
3224,23,Motorcycle,2km/h,1242,567,1688921116591,,
3225,43,Car_7,88km/h,157,246,1688921116591,,
3226,1,Car_7,6km/h,1433,277,1688921116624,,
3227,2,Car_7,8km/h,1346,332,1688921116624,,
3228,3,Motorcycle,7km/h,1285,445,1688921116624,,
3229,4,Car_7,1km/h,1532,241,1688921116624,,
3230,5,Car_7,13km/h,1538,225,1688921116624,,
3231,6,Car_7,7km/h,1575,314,1688921116624,,
3232,7,Car_7,6km/h,1659,301,1688921116624,,
3233,8,Motorcycle,1km/h,1582,388,1688921116624,,
3234,10,Car_7,9km/h,1320,336,1688921116624,,
3235,11,Car_7,11km/h,1468,411,1688921116624,,
3236,13,Motorcycle,1km/h,1530,435,1688921116624,,
3237,16,Motorcycle,63km/h,749,921,1688921116624,,
3238,17,Motorcycle,10km/h,1153,433,1688921116624,,
3239,18,Motorcycle,1km/h,1363,583,1688921116624,,
3240,19,Motorcycle,6km/h,1048,785,1688921116624,,
3241,20,Car_more_7,1km/h,1294,339,1688921116624,,
3242,21,Motorcycle,1km/h,1470,493,1688921116624,,
3243,22,Car_7,13km/h,716,227,1688921116624,,
3244,23,Motorcycle,2km/h,1242,567,1688921116624,,
3245,41,Motorcycle,,973,537,1688921116624,,
3246,42,Motorcycle,,1012,526,1688921116624,,
3247,43,Car_7,87km/h,157,244,1688921116624,,
3248,335,Car_7,,1729,200,1688921116624,,
3249,336,Car_7,,1028,259,1688921116624,,
3250,337,Car_7,,334,511,1688921116624,,
3251,1,Car_7,6km/h,1433,276,1688921116658,,
3252,2,Car_7,7km/h,1346,332,1688921116658,,
3253,3,Motorcycle,7km/h,1285,445,1688921116658,,
3254,4,Car_7,2km/h,1532,242,1688921116658,,
3255,5,Car_7,13km/h,1539,225,1688921116658,,
3256,6,Car_7,7km/h,1575,314,1688921116658,,
3257,7,Car_7,6km/h,1659,301,1688921116658,,
3258,8,Motorcycle,1km/h,1582,389,1688921116658,,
3259,10,Car_7,9km/h,1320,336,1688921116658,,
3260,11,Car_7,11km/h,1468,411,1688921116658,,
3261,13,Motorcycle,1km/h,1530,436,1688921116658,,
3262,16,Motorcycle,63km/h,747,921,1688921116658,,
3263,17,Motorcycle,9km/h,1153,433,1688921116658,,
3264,18,Motorcycle,1km/h,1363,583,1688921116658,,
3265,19,Motorcycle,6km/h,1049,787,1688921116658,,
3266,20,Car_more_7,1km/h,1293,338,1688921116658,,
3267,21,Motorcycle,1km/h,1470,493,1688921116658,,
3268,22,Car_7,13km/h,716,227,1688921116658,,
3269,23,Motorcycle,2km/h,1242,567,1688921116658,,
3270,41,Motorcycle,0km/h,973,537,1688921116658,,
3271,42,Motorcycle,47km/h,1013,533,1688921116658,,
3272,43,Car_7,86km/h,157,243,1688921116658,,
3273,335,Car_7,6km/h,1729,201,1688921116658,,
3274,336,Car_7,36km/h,1033,257,1688921116658,,
3275,337,Car_7,38km/h,338,507,1688921116658,,
3276,1,Car_7,6km/h,1433,276,1688921116691,,
3277,2,Car_7,7km/h,1346,332,1688921116691,,
3278,3,Motorcycle,7km/h,1285,444,1688921116691,,
3279,4,Car_7,1km/h,1532,242,1688921116691,,
3280,5,Car_7,13km/h,1539,224,1688921116691,,
3281,6,Car_7,7km/h,1575,314,1688921116691,,
3282,7,Car_7,5km/h,1659,301,1688921116691,,
3283,8,Motorcycle,1km/h,1582,389,1688921116691,,
3284,10,Car_7,9km/h,1321,336,1688921116691,,
3285,11,Car_7,11km/h,1468,411,1688921116691,,
3286,13,Motorcycle,1km/h,1530,436,1688921116691,,
3287,16,Motorcycle,62km/h,747,921,1688921116691,,
3288,17,Motorcycle,9km/h,1153,433,1688921116691,,
3289,18,Motorcycle,1km/h,1363,584,1688921116691,,
3290,19,Motorcycle,6km/h,1049,788,1688921116691,,
3291,20,Car_more_7,1km/h,1293,338,1688921116691,,
3292,21,Motorcycle,1km/h,1470,493,1688921116691,,
3293,22,Car_7,13km/h,716,227,1688921116691,,
3294,23,Motorcycle,2km/h,1242,567,1688921116691,,
3295,41,Motorcycle,3km/h,972,537,1688921116691,,
3296,42,Motorcycle,31km/h,1014,535,1688921116691,,
3297,43,Car_7,85km/h,157,243,1688921116691,,
3298,335,Car_7,3km/h,1729,201,1688921116691,,
3299,336,Car_7,21km/h,1034,257,1688921116691,,
3300,337,Car_7,26km/h,340,506,1688921116691,,
3301,338,Motorcycle,,1454,159,1688921116691,,
3302,1,Car_7,6km/h,1433,276,1688921116724,,
3303,2,Car_7,7km/h,1346,331,1688921116724,,
3304,3,Motorcycle,7km/h,1285,444,1688921116724,,
3305,4,Car_7,1km/h,1532,242,1688921116724,,
3306,5,Car_7,13km/h,1539,224,1688921116724,,
3307,6,Car_7,7km/h,1575,314,1688921116724,,
3308,7,Car_7,5km/h,1659,301,1688921116724,,
3309,8,Motorcycle,1km/h,1582,389,1688921116724,,
3310,10,Car_7,9km/h,1321,336,1688921116724,,
3311,11,Car_7,10km/h,1468,411,1688921116724,,
3312,13,Motorcycle,1km/h,1530,436,1688921116724,,
3313,16,Motorcycle,62km/h,747,921,1688921116724,,
3314,17,Motorcycle,9km/h,1153,433,1688921116724,,
3315,18,Motorcycle,1km/h,1363,583,1688921116724,,
3316,19,Motorcycle,6km/h,1048,786,1688921116724,,
3317,20,Car_more_7,1km/h,1293,338,1688921116724,,
3318,21,Motorcycle,1km/h,1470,493,1688921116724,,
3319,22,Car_7,13km/h,716,227,1688921116724,,
3320,23,Motorcycle,2km/h,1243,567,1688921116724,,
3321,41,Motorcycle,4km/h,973,537,1688921116724,,
3322,42,Motorcycle,38km/h,1018,528,1688921116724,,
3323,43,Car_7,84km/h,158,243,1688921116724,,
3324,335,Car_7,2km/h,1729,201,1688921116724,,
3325,336,Car_7,16km/h,1035,257,1688921116724,,
3326,337,Car_7,19km/h,339,506,1688921116724,,
3327,338,Motorcycle,0km/h,1454,159,1688921116724,,
